id,claim,type,dimension,domain,subtopic
d0a877ea,The use of genetic engineering in human enhancement leads to unforeseen consequences.,empirical,calibration,science/technology,Human enhancement
053e16f6,Human enhancement technologies have the potential to increase global productivity by 20% within a decade.,empirical,magnitude,science/technology,Human enhancement
0f93ef60,The use of brain-computer interfaces for human enhancement is more prevalent among individuals with higher socioeconomic status.,empirical,prevalence,science/technology,Human enhancement
ec7c58b0,"Human enhancement technologies are becoming increasingly expensive, making them inaccessible to the majority of the population.",empirical,magnitude,science/technology,Human enhancement
4b6bb975,The development of human enhancement technologies has been primarily driven by profit rather than altruistic goals.,empirical,unclassified,science/technology,Human enhancement
6d720811,Human enhancement technologies have the potential to exacerbate existing social inequalities.,normative,value tradeoff,science/technology,Human enhancement
9e6eceb1,The use of human enhancement technologies is morally justifiable if it leads to improved quality of life for individuals.,normative,moral valence,science/technology,Human enhancement
c1c5484d,Governments have a responsibility to regulate the development and use of human enhancement technologies to prevent their misuse.,normative,policy response,science/technology,Human enhancement
5e1a59bf,Human enhancement technologies are a threat to the dignity and autonomy of individuals if not regulated properly.,normative,sanctity,science/technology,Human enhancement
185e0d23,The development of human enhancement technologies is likely to lead to significant improvements in overall human health.,empirical,magnitude,science/technology,Human enhancement
d14b7d22,"Human enhancement technologies are becoming increasingly integrated into mainstream medicine, making them more widely accepted by the medical community.",empirical,prevalence,science/technology,Human enhancement
1289466c,The use of human enhancement technologies raises important questions about what it means to be human.,normative,moral valence,science/technology,Human enhancement
96ceedba,Governments should prioritize funding for research into human enhancement technologies over other areas of scientific inquiry.,normative,policy response,science/technology,Human enhancement
9939c61d,"Human enhancement technologies are likely to have significant economic benefits, including increased productivity and competitiveness.",empirical,magnitude,science/technology,Human enhancement
107b9561,The development of human enhancement technologies has the potential to create new forms of social stratification.,normative,value tradeoff,science/technology,Human enhancement
13422131,Human enhancement technologies should be regulated by international agreements to prevent their misuse across borders.,normative,policy response,science/technology,Human enhancement
10b460ce,The use of human enhancement technologies is likely to become more widespread and accepted as the benefits become more apparent.,empirical,prevalence,science/technology,Human enhancement
955a79d5,The development of autonomous weapons has led to significant advancements in artificial intelligence research.,empirical,calibration,science/technology,Autonomous weapons
3b176dff,Autonomous weapons are more likely to be used in combat situations than human-operated ones.,empirical,prevalence,science/technology,Autonomous weapons
1c823dba,The use of autonomous weapons would result in a significant decrease in civilian casualties during conflicts.,normative,value tradeoff,science/technology,Autonomous weapons
33a502a0,Autonomous weapons systems are more susceptible to cyber attacks and hacking than human-operated ones.,empirical,comparison,science/technology,Autonomous weapons
bf11f41f,The development of autonomous weapons is a morally justifiable advancement in military technology.,normative,moral valence,science/technology,Autonomous weapons
3c457531,Autonomous weapons would require significant changes to international humanitarian law and the laws of war.,empirical,comparison,science/technology,Autonomous weapons
300cec32,The use of autonomous weapons would undermine the principles of distinction and proportionality in warfare.,normative,sanctity,science/technology,Autonomous weapons
25cb7f24,Autonomous weapons have the potential to revolutionize modern warfare and provide significant military advantages.,empirical,magnitude,science/technology,Autonomous weapons
8bd3c554,The development of autonomous weapons is a threat to global stability and security.,normative,loyalty,science/technology,Autonomous weapons
4bd77e4c,Autonomous weapons systems are more likely to be used in targeted killings and precision strikes than human-operated ones.,empirical,prevalence,science/technology,Autonomous weapons
532cf894,The use of autonomous weapons would be a violation of the principles of humanity and the Geneva Conventions.,normative,moral valence,science/technology,Autonomous weapons
97d544bc,"Autonomous weapons have the potential to reduce the number of casualties in combat situations, but may also increase the risk of collateral damage.",empirical,calibration,science/technology,Autonomous weapons
d44999cc,The development of autonomous weapons is a necessary step towards achieving technological superiority in military capabilities.,normative,value tradeoff,science/technology,Autonomous weapons
47bba873,Autonomous weapons systems are more susceptible to human error and malfunction than human-operated ones.,empirical,comparison,science/technology,Autonomous weapons
9dbe4bfa,The use of autonomous weapons would be a violation of the principles of proportionality and distinction in warfare.,normative,sanctity,science/technology,Autonomous weapons
06f6400f,"Autonomous weapons have the potential to provide significant military advantages, but may also increase the risk of unintended consequences.",empirical,magnitude,science/technology,Autonomous weapons
dddfc4f3,The development of autonomous weapons is a threat to human dignity and the principles of humanitarian law.,normative,sanctity,science/technology,Autonomous weapons
73718cca,The majority of scientific funding comes from government sources.,empirical,prevalence,science/technology,Scientific funding
7a514b22,Reduced government funding for science would have a minimal impact on the overall research output.,empirical,calibration,science/technology,Scientific funding
3597d3bb,The distribution of scientific grants is often skewed towards established researchers rather than new talent.,normative,value tradeoff,science/technology,Scientific funding
7b98617c,Scientific funding should prioritize projects with high potential for immediate practical application over basic research.,normative,policy response,science/technology,Scientific funding
85774643,Increased reliance on private donors has led to a decrease in the independence of scientific research.,empirical,comparison,science/technology,Scientific funding
43c95529,Scientific funding agencies should prioritize interdisciplinary research collaborations over single-discipline projects.,normative,responsibility,science/technology,Scientific funding
c4c55bbf,The majority of scientific breakthroughs are the result of basic research rather than applied research.,empirical,magnitude,science/technology,Scientific funding
b1215330,Reducing funding for science would undermine public trust in institutions and experts.,normative,sanctity,science/technology,Scientific funding
3532c8a6,Government agencies often have a significant influence on the research priorities set by scientific funding agencies.,empirical,unclassified,science/technology,Scientific funding
cbd5bfab,Scientific funding should be used to support open-source and publicly available research rather than proprietary projects.,normative,policy response,science/technology,Scientific funding
3b7f3836,The current funding model for scientific research is not sustainable in the long term.,empirical,consensus,science/technology,Scientific funding
bc218305,Scientific funding agencies should prioritize projects that have a clear societal benefit over those with purely academic interest.,normative,value tradeoff,science/technology,Scientific funding
4ad3b95c,The distribution of scientific grants is often influenced by factors such as personal connections and institutional politics rather than the scientific merit of the proposal.,empirical,calibration,science/technology,Scientific funding
fe632fa7,The average lifespan of open-source projects is around five years.,empirical,magnitude,science/technology,Open source technology
f0e359e1,Open-source software is more vulnerable to security threats than proprietary software.,empirical,calibration,science/technology,Open source technology
6308b3d3,"Most open-source projects are created by individuals or small teams, rather than large corporations.",empirical,prevalence,science/technology,Open source technology
05e6dd57,Open-source technology is more likely to be adopted in industries with high upfront development costs.,empirical,comparison,science/technology,Open source technology
3d330956,The use of open-source technology leads to significant cost savings for organizations.,normative,value tradeoff,science/technology,Open source technology
22bcf222,Open-source projects are more likely to produce innovative solutions than proprietary ones.,empirical,magnitude,science/technology,Open source technology
51a0d20a,The adoption of open-source technology should be encouraged through government incentives.,normative,policy response,science/technology,Open source technology
81301483,Open-source software is more transparent and accountable than proprietary software.,empirical,consensus,science/technology,Open source technology
e345b8e1,The use of open-source technology can lead to a loss of control for organizations over their codebase.,normative,authority,science/technology,Open source technology
c88c74d2,Open-source projects are more likely to be successful if they have a strong community backing them.,empirical,comparison,science/technology,Open source technology
8804de8e,The development of open-source technology can lead to the creation of new jobs and industries.,normative,responsibility,science/technology,Open source technology
cd524b60,Open-source software is less reliable than proprietary software in terms of maintenance and support.,empirical,calibration,science/technology,Open source technology
a8ae3c11,"The use of open-source technology can lead to a decrease in innovation, as companies may rely on existing solutions rather than developing new ones.",normative,value tradeoff,science/technology,Open source technology
39b2b49e,Open-source projects are more likely to be successful if they have a clear and well-defined governance structure.,empirical,magnitude,science/technology,Open source technology
8f153c55,The development of open-source technology can lead to the creation of new standards and best practices in industries.,normative,policy response,science/technology,Open source technology
58067219,Gene editing in humans is a relatively rare occurrence.,empirical,prevalence,science/technology,Gene editing in humans
530a6740,The use of gene editing in humans has resulted in significant improvements to human health.,normative,moral valence,science/technology,Gene editing in humans
38d015b2,Gene editing technology is not yet precise enough to avoid unintended consequences.,empirical,calibration,science/technology,Gene editing in humans
9e9c799c,"Gene editing in humans should only be permitted for medical purposes, and under strict regulations.",normative,policy response,science/technology,Gene editing in humans
8ecc0d6b,The potential benefits of gene editing in humans outweigh the risks associated with its use.,empirical,magnitude,science/technology,Gene editing in humans
ace48564,Gene editing in humans undermines traditional notions of human identity and dignity.,normative,sanctity,science/technology,Gene editing in humans
6d802b44,There is currently a lack of international consensus on the use of gene editing in humans.,empirical,consensus,science/technology,Gene editing in humans
b2527d01,"Gene editing technology has the potential to be used for purposes beyond human health, such as agricultural enhancement or environmental sustainability.",normative,value tradeoff,science/technology,Gene editing in humans
a51e1c23,The use of gene editing in humans has been shown to have a significant impact on social and economic inequality.,empirical,magnitude,science/technology,Gene editing in humans
63d092ec,Gene editing in humans is morally justifiable as long as it improves human well-being.,normative,moral valence,science/technology,Gene editing in humans
222a6036,"There are concerns that gene editing technology could be used for eugenic purposes, leading to a resurgence of discriminatory practices.",empirical,comparison,science/technology,Gene editing in humans
8e50bc0e,Gene editing in humans should prioritize the preservation of human dignity and traditional notions of what it means to be human.,normative,sanctity,science/technology,Gene editing in humans
ed189a19,The development of gene editing technology has been driven primarily by advances in computational biology.,empirical,causation,science/technology,Gene editing in humans
b54494b0,"Gene editing in humans raises complex questions about the distribution of risks and benefits, particularly with regards to access and equity.",normative,responsibility,science/technology,Gene editing in humans
ff9b0405,"There are significant technical challenges associated with using gene editing technology in human embryos, making it a less preferred option for many scientists.",empirical,calibration,science/technology,Gene editing in humans
bfd0e5db,Gene editing in humans should be subject to strict regulations and oversight to prevent its misuse for non-medical purposes.,normative,policy response,science/technology,Gene editing in humans
eef43852,The market share of big tech companies has increased over the past decade.,empirical,magnitude,science/technology,Big tech monopolies
c6d45f18,The concentration of market power among a few large tech firms hinders innovation and competition.,normative,moral valence,science/technology,Big tech monopolies
bd8072fc,Big tech companies' dominance has led to a decline in the number of startups entering the market.,empirical,prevalence,science/technology,Big tech monopolies
a29463a0,Regulatory frameworks should prioritize breaking up big tech monopolies for consumer protection.,normative,policy response,science/technology,Big tech monopolies
e7daf2ff,The rise of big tech has led to significant advancements in fields like AI and data analysis.,empirical,comparison,science/technology,Big tech monopolies
978ac47c,Big tech companies' collection and use of user data raises serious privacy concerns.,normative,moral valence,science/technology,Big tech monopolies
92471538,The impact of big tech on job displacement is likely to be more significant than previously thought.,empirical,calibration,science/technology,Big tech monopolies
f4912065,Legitimate regulatory bodies should have the authority to investigate and regulate the business practices of big tech companies.,normative,authority,science/technology,Big tech monopolies
5060e3ee,The trend towards consolidation in the tech industry is likely to continue unless regulations intervene.,empirical,comparison,science/technology,Big tech monopolies
0ff4de5a,Big tech companies' role in shaping public discourse has a net negative effect on democratic institutions.,normative,moral valence,science/technology,Big tech monopolies
a46ab611,There is a need for more transparency and accountability in the business practices of big tech companies.,normative,responsibility,science/technology,Big tech monopolies
6b1318e7,"The benefits of big tech's innovation have largely accrued to its shareholders, rather than the broader population.",empirical,unclassified,science/technology,Big tech monopolies
23c68810,Big tech companies' dominance undermines the principles of competition and fair market practices.,normative,moral valence,science/technology,Big tech monopolies
51042b69,The regulatory approach to big tech should prioritize a 'light touch' framework that minimizes intervention in business operations.,normative,policy response,science/technology,Big tech monopolies
07ec4c34,"Big tech companies have a significant impact on the global economy, and their regulation should reflect this scope.",empirical,magnitude,science/technology,Big tech monopolies
d7dcf7b3,The trend towards increased concentration in the tech industry may lead to decreased innovation in the long term.,normative,consensus,science/technology,Big tech monopolies
145dcd3f,Digital addiction is a significant public health concern.,normative,unclassified,science/technology,Digital addiction
f4ac3896,The rise of digital addiction has led to a substantial increase in screen time among children.,empirical,prevalence,science/technology,Digital addiction
e25c7b18,"Digital addiction can have severe negative effects on mental health, including increased rates of depression and anxiety.",normative,moral valence,science/technology,Digital addiction
390d6857,The impact of digital addiction on social relationships is a topic of ongoing debate among researchers.,empirical,calibration,science/technology,Digital addiction
c70b5d47,Digital addiction is a major contributor to decreased productivity and lost economic output.,normative,value tradeoff,science/technology,Digital addiction
785c004b,"There is substantial evidence that digital addiction can lead to physical health problems, such as sleep disorders and obesity.",empirical,causation,science/technology,Digital addiction
c7b90781,Digital addiction raises important questions about individual responsibility and accountability for technology use.,normative,responsibility,science/technology,Digital addiction
68e0a9c7,The effects of digital addiction on brain development in adolescents are not yet fully understood.,empirical,consensus,science/technology,Digital addiction
048f9638,"Digital addiction can have a negative impact on cognitive function, including decreased attention span and memory loss.",normative,moral valence,science/technology,Digital addiction
640c5b61,There is ongoing debate among researchers about the role of technology companies in contributing to digital addiction.,empirical,calibration,science/technology,Digital addiction
7717b1f3,"Digital addiction can be treated using evidence-based interventions, such as cognitive-behavioral therapy and support groups.",normative,policy response,science/technology,Digital addiction
4483b945,The prevalence of digital addiction is likely underestimated due to underreporting and lack of standardized diagnostic tools.,empirical,prevalence,science/technology,Digital addiction
0e217131,"Digital addiction can have a negative impact on social bonds, including relationships with family and friends.",normative,loyalty,science/technology,Digital addiction
08cc116f,The long-term effects of digital addiction on mental health are not yet fully understood and require further research.,empirical,consensus,science/technology,Digital addiction
645d1708,Social media has increased the prevalence of echo chambers.,empirical,prevalence,society/culture,Social media
162bbb32,The use of social media by individuals can contribute to feelings of loneliness and isolation.,empirical,magnitude,society/culture,Social media
3da2bfee,Social media platforms are more effective at promoting engagement than traditional forms of advertising.,empirical,comparison,society/culture,Social media
b653a379,The spread of misinformation on social media is a significant issue in modern society.,normative,moral valence,society/culture,Social media
a49268e4,Social media companies have a responsibility to regulate the content shared on their platforms.,normative,responsibility,society/culture,Social media
3fbffec7,The negative effects of social media on mental health outweigh its benefits in terms of connectivity and community-building.,normative,value tradeoff,society/culture,Social media
62c11bfb,Social media has democratized access to information and enabled global communication.,empirical,calibration,society/culture,Social media
f51d3b9b,The proliferation of social media has contributed to a decline in face-to-face communication skills among young people.,normative,sanctity,society/culture,Social media
cbc96138,Social media can be a valuable tool for promoting social change and activism.,empirical,consensus,society/culture,Social media
90c1cbf8,The influence of social media on consumer behavior is overestimated by marketers and advertisers.,normative,authority,society/culture,Social media
38f802db,Social media has increased the spread of conspiracy theories and extremist ideologies.,empirical,magnitude,society/culture,Social media
63e5ceca,Social media companies should prioritize the well-being and safety of their users over profits and growth.,normative,responsibility,society/culture,Social media
c021cded,"The benefits of social media for individuals, such as increased connectivity and self-expression, are more significant than its drawbacks.",normative,moral valence,society/culture,Social media
ae86196f,Social media has enabled new forms of social organization and community-building that were previously impossible.,empirical,consensus,society/culture,Social media
f713987a,The use of social media by governments and institutions can be a form of propaganda and manipulation.,normative,authority,society/culture,Social media
3c642f1a,Traditional gender roles significantly influence a person's career choices.,empirical,prevalence,society/culture,Gender roles
9d1b3c9c,Societal pressure to conform to traditional gender roles is more prevalent in rural areas than urban areas.,empirical,comparison,society/culture,Gender roles
f1191ce7,Children who are exposed to non-traditional gender roles at home tend to exhibit more open-minded attitudes towards diversity.,empirical,prevalence,society/culture,Gender roles
2f3e42b0,The portrayal of traditional gender roles in media has a significant impact on shaping young people's perceptions of what it means to be masculine or feminine.,empirical,magnitude,society/culture,Gender roles
e3467721,Traditional gender roles can be beneficial for individuals who prefer routine and structure in their lives.,normative,moral valence,society/culture,Gender roles
cecc5a6f,Those who adhere to traditional gender roles are more likely to experience increased mental health issues due to the pressure of conformity.,empirical,calibration,society/culture,Gender roles
17a2f6c9,Societal norms around gender roles should prioritize individual freedom and self-expression over conformity.,normative,value tradeoff,society/culture,Gender roles
a764005c,The expectation of men to be providers is a key factor in the perpetuation of poverty among single-parent households.,empirical,unclassified,society/culture,Gender roles
341a32d9,Traditional gender roles can have a detrimental impact on women's opportunities for leadership and economic empowerment.,normative,moral valence,society/culture,Gender roles
6b640601,"The benefits of adhering to traditional gender roles far outweigh the drawbacks, making them a vital component of societal harmony.",normative,consensus,society/culture,Gender roles
f7adc199,Reducing adherence to traditional gender roles in schools can lead to improved academic performance among students from marginalized groups.,empirical,magnitude,society/culture,Gender roles
46384924,Individuals who reject traditional gender roles are more likely to engage in socially responsible behaviors and contribute positively to their communities.,normative,loyalty,society/culture,Gender roles
2e80e3de,The practice of displaying religious symbols in public spaces is more common than it was two decades ago.,empirical,prevalence,society/culture,Religion in public life
66c27dff,Public schools should not be allowed to hold prayer sessions during school hours.,normative,policy response,society/culture,Religion in public life
77f69e76,The level of religious tolerance in society has increased significantly over the past century.,empirical,magnitude,society/culture,Religion in public life
a5eb31b8,Religious freedom should take precedence over secular values in a democratic society.,normative,moral valence,society/culture,Religion in public life
cd99dbe5,The influence of religion on public policy is often more significant than its proponents claim.,empirical,calibration,society/culture,Religion in public life
1d4f952a,It is not the role of the state to promote or restrict religious practices in any way.,normative,authority,society/culture,Religion in public life
d3b86cb5,The number of people who identify as 'none' or atheist has been steadily increasing over the past few decades.,empirical,prevalence,society/culture,Religion in public life
86a8ea84,Religious institutions have a responsibility to speak out on social justice issues affecting their community.,normative,responsibility,society/culture,Religion in public life
753177ee,"Public funding for faith-based organizations often comes with strings attached, limiting their independence.",empirical,comparison,society/culture,Religion in public life
5a23f8ea,The separation of church and state is a fundamental aspect of democratic governance.,normative,sanctity,society/culture,Religion in public life
33359746,There is significant variation in the degree to which different countries integrate religion into their public life.,empirical,comparison,society/culture,Religion in public life
5c60e810,Individuals should not be forced to participate in or accommodate religious practices if they disagree with them.,normative,value tradeoff,society/culture,Religion in public life
af82db29,The presence of religion in public life can lead to social cohesion and community building.,empirical,magnitude,society/culture,Religion in public life
09e463c5,Religious leaders have a unique opportunity to promote interfaith understanding and dialogue.,normative,loyalty,society/culture,Religion in public life
4a29497f,The divorce rate has been increasing over the past few decades.,empirical,magnitude,society/culture,Marriage and family structure
4e24f210,The institution of marriage is declining in popularity among younger generations.,empirical,prevalence,society/culture,Marriage and family structure
fd26133a,Couples who marry at an older age tend to have a lower divorce rate compared to those who get married earlier.,empirical,comparison,society/culture,Marriage and family structure
45f7c80c,The economic stability of couples has a significant impact on their marriage success.,empirical,calibration,society/culture,Marriage and family structure
b4c7e328,Single-parent households are more likely to experience poverty compared to dual-income households.,empirical,magnitude,society/culture,Marriage and family structure
3db2d99a,Marriage is often seen as a way to achieve social status and respect in many cultures.,normative,moral valence,society/culture,Marriage and family structure
83984c71,Parents have a responsibility to prioritize their children's well-being over their own personal desires when it comes to divorce.,normative,responsibility,society/culture,Marriage and family structure
44ee20a0,The traditional nuclear family structure is the most beneficial for child development and success.,normative,value tradeoff,society/culture,Marriage and family structure
68d1a448,"Marriage laws should be more flexible to accommodate diverse family structures, such as same-sex couples or non-traditional partnerships.",normative,policy response,society/culture,Marriage and family structure
34031575,The institution of marriage can provide a sense of security and stability for both men and women.,normative,sanctity,society/culture,Marriage and family structure
ec7290b2,"In some cultures, arranged marriages are seen as a way to preserve traditional values and social harmony.",normative,loyalty,society/culture,Marriage and family structure
5dc221e1,The rise of single-parent households has led to a decline in community cohesion and social capital.,empirical,prevalence,society/culture,Marriage and family structure
f6db14c0,"Marriage should be viewed as a personal choice, rather than a societal expectation or obligation.",normative,consensus,society/culture,Marriage and family structure
3ce9e643,The gap in educational outcomes between affluent and disadvantaged students is widening.,empirical,magnitude,society/culture,Education systems
c65f1e4b,Standardized testing has a positive impact on student learning outcomes.,empirical,calibration,society/culture,Education systems
f74745d5,The current education system is failing to equip students with the necessary skills for the workforce.,normative,responsibility,society/culture,Education systems
84eda4da,It is morally justifiable to prioritize individual achievement over group success in education.,normative,moral valence,society/culture,Education systems
8804f69f,Vouchers for private schools can improve educational outcomes for disadvantaged students.,empirical,comparison,society/culture,Education systems
99d2e934,"Teachers should be held accountable for student learning outcomes, regardless of external factors.",normative,authority,society/culture,Education systems
58d1472a,The current education system is not preparing students adequately for the challenges of climate change.,empirical,prevalence,society/culture,Education systems
87cc1000,Prioritizing arts and humanities education is essential for fostering creativity and critical thinking.,normative,value tradeoff,society/culture,Education systems
0269125d,Charter schools have a positive impact on student achievement compared to traditional public schools.,empirical,calibration,society/culture,Education systems
f0d3d299,It is the responsibility of governments to ensure that every citizen has access to quality education.,normative,responsibility,society/culture,Education systems
e528c4f7,The emphasis on STEM education in schools has contributed to a decline in interest in social sciences and humanities.,empirical,comparison,society/culture,Education systems
73fc4797,Teachers should be given more autonomy to develop curriculum that meets the needs of their students.,normative,authority,society/culture,Education systems
e07ec2c4,There is a significant correlation between access to early childhood education and improved academic outcomes later in life.,empirical,prevalence,society/culture,Education systems
d4e107b1,The current education system is neglecting the needs of students with special educational requirements.,normative,consensus,society/culture,Education systems
a6335333,Online learning platforms have improved access to quality education for students in rural areas.,empirical,magnitude,society/culture,Education systems
3e86e7bb,It is the duty of educators to address issues of systemic inequality and racism within the education system.,normative,responsibility,society/culture,Education systems
5f62dcc5,Cancel culture has led to a significant increase in public shaming.,empirical,magnitude,society/culture,Cancel culture
c58f4026,Public figures are more likely to face cancellations for minor infractions now than in the past.,empirical,prevalence,society/culture,Cancel culture
a716ebaa,Cancel culture has become a powerful tool for social change and reform.,normative,moral valence,society/culture,Cancel culture
ac7c3b6d,Those who engage in cancel culture are often motivated by a desire for power and control over others.,empirical,calibration,society/culture,Cancel culture
ae1f8d15,Cancel culture undermines the principles of free speech and open debate in society.,normative,authority,society/culture,Cancel culture
0b798647,The rise of cancel culture has led to a decrease in social cohesion and community trust.,empirical,magnitude,society/culture,Cancel culture
c17b5539,"Cancel culture can be an effective means of holding people accountable for their actions, even if it's uncomfortable or unpopular.",normative,responsibility,society/culture,Cancel culture
290c196f,The impact of cancel culture on individuals and communities is often more severe than the initial offense that sparked the backlash.,empirical,magnitude,society/culture,Cancel culture
c14f1538,"Cancel culture has become a form of mob mentality, where collective outrage can quickly escalate into destructive behavior.",normative,sanctity,society/culture,Cancel culture
d705c6df,There is no evidence to suggest that cancel culture is an effective way to address systemic inequality or promote social justice.,empirical,consensus,society/culture,Cancel culture
341b94e6,"The primary function of cancel culture is to shame and punish individuals, rather than to educate or promote understanding.",normative,moral valence,society/culture,Cancel culture
9beaa356,"Cancel culture has led to a decline in nuance and critical thinking in public discourse, as people increasingly rely on binary labels like 'cancelled' or 'not cancelled'.",empirical,prevalence,society/culture,Cancel culture
a3a4a887,"The rise of cancel culture has created a chilling effect on free speech and open discussion, leading to self-censorship among those who fear being targeted.",normative,authority,society/culture,Cancel culture
52ce312b,Cancel culture often prioritizes the interests of marginalized groups over individual freedom and autonomy.,empirical,unclassified,society/culture,Cancel culture
6033d466,"The concept of cancel culture has become a useful tool for social commentary and critique, allowing us to examine and challenge power dynamics in society.",normative,loyalty,society/culture,Cancel culture
92d09c42,Immigration has increased ethnic diversity in many countries.,empirical,magnitude,society/culture,Immigration and identity
774d709b,Diversity is a net positive for economic growth and innovation.,normative,value tradeoff,society/culture,Immigration and identity
ff1b4dc1,The prevalence of immigrant-related crimes in host countries is not significantly higher than that of native-born citizens.,empirical,prevalence,society/culture,Immigration and identity
d1cd5894,Native-born citizens are often more likely to hold discriminatory attitudes towards immigrants than vice versa.,normative,responsibility,society/culture,Immigration and identity
ce54db34,"Many immigrant communities contribute positively to the cultural heritage of their host countries, while also maintaining strong ties to their ancestral cultures.",empirical,consensus,society/culture,Immigration and identity
8eef815b,Immigration should be managed in a way that prioritizes the economic interests of host countries over humanitarian concerns.,normative,policy response,society/culture,Immigration and identity
5724446e,"The process of assimilation for immigrants often involves loss of cultural identity, but this is not necessarily a negative outcome.",empirical,calibration,society/culture,Immigration and identity
89e384c3,Countries with more open immigration policies tend to experience greater social cohesion and community engagement among their residents.,normative,value tradeoff,society/culture,Immigration and identity
d55656ac,"The majority of immigrants are highly skilled workers, not unskilled laborers or economic burdens on society.",empirical,prevalence,society/culture,Immigration and identity
7e6c9d11,"Immigration can pose a challenge to social cohesion and community identity in host countries, but this is not an insurmountable challenge.",normative,consensus,society/culture,Immigration and identity
2dc060e0,Many countries have successfully integrated immigrant populations into their societies through targeted policies and programs.,empirical,comparison,society/culture,Immigration and identity
dad2ae4f,"Immigration should not be viewed as a zero-sum game, where gains for one group must come at the expense of another.",normative,value tradeoff,society/culture,Immigration and identity
362c2e41,The economic contributions of immigrants are often underestimated and overlooked in public discourse.,empirical,magnitude,society/culture,Immigration and identity
4750cf21,"Immigration policies should prioritize the protection of human rights and dignity for all individuals, regardless of their immigration status.",normative,responsibility,society/culture,Immigration and identity
5de77ab4,"The relationship between immigration and national identity is complex and multifaceted, with no clear or universal answers.",empirical,calibration,society/culture,Immigration and identity
040ae4c7,Countries that have successfully integrated immigrant populations often prioritize inclusive policies and programs that promote social cohesion.,normative,policy response,society/culture,Immigration and identity
94c0869d,The practice of multiculturalism has increased ethnic diversity in urban areas.,empirical,magnitude,society/culture,Multiculturalism
2ffe8d7a,Multiculturalism policies have led to a decline in social cohesion among communities.,normative,moral valence,society/culture,Multiculturalism
20b39956,Multicultural education has become more prevalent in schools over the past decade.,empirical,prevalence,society/culture,Multiculturalism
4787180f,Embracing multiculturalism is essential for promoting social justice and equality.,normative,responsibility,society/culture,Multiculturalism
04489dff,Cultural assimilation has decreased as a result of multiculturalism policies.,empirical,comparison,society/culture,Multiculturalism
5d8f68dd,Multiculturalism weakens the bonds between people from different cultural backgrounds.,normative,loyalty,society/culture,Multiculturalism
d78fdfda,Studies have shown that multicultural neighborhoods are less likely to experience crime rates compared to homogeneous areas.,empirical,calibration,society/culture,Multiculturalism
e714c87a,Multiculturalism policies should prioritize the preservation of traditional cultural practices over modernization efforts.,normative,value tradeoff,society/culture,Multiculturalism
710d93fd,The implementation of multiculturalism has resulted in a shift towards more accepting and inclusive social attitudes.,empirical,consensus,society/culture,Multiculturalism
2e7f9c01,Multiculturalism undermines the authority of national institutions by promoting separate cultural identities.,normative,authority,society/culture,Multiculturalism
88bfc5c3,Multicultural education programs have been shown to improve academic performance among students from diverse backgrounds.,empirical,consensus,society/culture,Multiculturalism
57b51541,The promotion of multiculturalism is necessary for a healthy and functioning democracy.,normative,sanctity,society/culture,Multiculturalism
65e68b92,"Multicultural policies have led to an increase in cultural fragmentation, making it more difficult for communities to work together.",empirical,magnitude,society/culture,Multiculturalism
621fd8e1,Multiculturalism is essential for maintaining social order and preventing intergroup conflict.,normative,moral valence,society/culture,Multiculturalism
e06e733b,There has been a significant increase in the number of people identifying as multicultural or multiracial on census data.,empirical,prevalence,society/culture,Multiculturalism
e8c87b1e,Multiculturalism policies have contributed to a decrease in social trust and community engagement among local residents.,normative,moral valence,society/culture,Multiculturalism
3e81d927,The influence of celebrities on consumer behavior is a significant contributor to global waste.,normative,value tradeoff,society/culture,Celebrity influence
7f251bd6,Celebrity endorsements are more effective in convincing young people to buy products than traditional advertising methods.,empirical,magnitude,society/culture,Celebrity influence
cce80176,Social media influencers have a greater impact on shaping cultural attitudes towards body image than traditional celebrities do.,normative,consensus,society/culture,Celebrity influence
a2332e30,The average person is exposed to over 10 celebrity endorsements per day through social media and television.,empirical,prevalence,society/culture,Celebrity influence
3af8354a,"Celebrity activism can be an effective tool for raising awareness about important social issues, but only if done responsibly.",normative,responsibility,society/culture,Celebrity influence
65dfafe7,The influence of celebrities on politics is often overstated and may not have a significant impact on election outcomes.,empirical,comparison,society/culture,Celebrity influence
718bc71b,Celebrity culture has contributed to the erosion of traditional values and social norms in many societies.,normative,sanctity,society/culture,Celebrity influence
c87b15ac,There is a direct correlation between the number of celebrity endorsements a brand receives and its increase in sales revenue.,empirical,calibration,society/culture,Celebrity influence
5f0f6694,"Celebrity culture has a positive impact on self-esteem and confidence among young people, particularly those from underrepresented backgrounds.",normative,moral valence,society/culture,Celebrity influence
1539ad6d,The influence of celebrities on consumer behavior is often short-lived and does not lead to long-term changes in behavior.,empirical,magnitude,society/culture,Celebrity influence
77d4c079,"Celebrity activism can be an important tool for promoting social change, but it should not replace grassroots organizing and community-led efforts.",normative,policy response,society/culture,Celebrity influence
61418cfd,"The average celebrity endorsement is worth around $100,000 to a brand's marketing budget.",empirical,magnitude,society/culture,Celebrity influence
849e10bc,Celebrity culture has contributed to the objectification and commodification of women's bodies in many societies.,normative,consensus,society/culture,Celebrity influence
0ff85799,The rate of urbanization has accelerated significantly over the past century.,empirical,magnitude,society/culture,Urbanization
26256276,Urban areas tend to have lower life expectancy compared to rural regions.,empirical,calibration,society/culture,Urbanization
556768ff,Migrants are often drawn to cities due to economic opportunities.,empirical,causation,society/culture,Urbanization
